Gender,Year,charge,court_d,prep_h
Male,2015,Attempt Murder,60.0,430.0
Male,2014,Attempt Murder,60.0,450.0
Male,2020,Attempt Murder,55.0,350.0
Female,2013,Attempt Murder,55.0,440.0
Male,2013,Attempt Murder,50.0,375.0
Female,2017,Attempt Murder,50.0,380.0
Female,2011,Attempt Murder,50.0,950.0
Female,2012,Attempt Murder,45.0,20.0
Female,2015,Attempt Murder,45.0,300.0
Male,2012,Attempt Murder,45.0,450.0
Female,2014,Attempt Murder,45.0,480.0
Male,2018,Attempt Murder,40.0,250.0
Male,2013,Attempt Murder,40.0,300.0
Female,2013,Attempt Murder,40.0,325.0
Male,2018,Attempt Murder,40.0,350.0
Female,2017,Attempt Murder,40.0,400.0
Male,2016,Attempt Murder,40.0,450.0
Female,2019,Attempt Murder,40.0,450.0
Female,2018,Attempt Murder,40.0,450.0
Male,2019,Attempt Murder,35.0,250.0
Female,2010,Attempt Murder,35.0,350.0
Male,2011,Attempt Murder,33.0,760.0
Male,2020,Attempt Murder,30.0,250.0
Male,2012,Attempt Murder,30.0,300.0
Female,2014,Attempt Murder,30.0,300.0
Male,2019,Attempt Murder,30.0,350.0
Male,2015,Attempt Murder,30.0,350.0
Female,2020,Attempt Murder,30.0,400.0
Male,2011,Attempt Murder,30.0,450.0
Male,2014,Attempt Murder,29.0,420.0
Male,2016,Attempt Murder,28.0,225.0
Unknown,2011,Attempt Murder,25.0,250.0
Female,2012,Attempt Murder,25.0,275.0
Female,2016,Attempt Murder,25.0,300.0
Female,2020,Attempt Murder,25.0,300.0
Male,2012,Attempt Murder,25.0,375.0
Male,2010,Attempt Murder,25.0,400.0
Male,2014,Attempt Murder,25.0,450.0
Female,2018,Attempt Murder,25.0,450.0
Male,2019,Attempt Murder,22.0,275.0
Unisex,2014,Attempt Murder,22.0,390.0
Male,2010,Attempt Murder,20.0,325.0
Female,2018,Attempt Murder,20.0,325.0
Male,2016,Attempt Murder,20.0,350.0
Female,2010,Attempt Murder,20.0,350.0
Female,2013,Attempt Murder,20.0,360.0
Female,2010,Attempt Murder,20.0,375.0
Female,2013,Attempt Murder,20.0,400.0
Female,2018,Attempt Murder,19.0,200.0
Female,2011,Attempt Murder,16.0,220.0
Male,2011,Attempt Murder,15.0,230.0
Male,2017,Attempt Murder,15.0,230.0
Female,2015,Attempt Murder,15.0,250.0
Male,2016,Attempt Murder,15.0,256.0
Male,2014,Attempt Murder,15.0,257.0
Male,2020,Attempt Murder,15.0,264.0
Male,2011,Attempt Murder,15.0,275.0
Female,2010,Attempt Murder,15.0,300.0
Female,2016,Attempt Murder,15.0,300.0
Male,2011,Attempt Murder,15.0,315.0
Male,2017,Attempt Murder,15.0,325.0
Male,2013,Attempt Murder,15.0,325.0
Male,2015,Attempt Murder,15.0,350.0
Unisex,2014,Attempt Murder,15.0,370.0
Male,2014,Attempt Murder,14.0,240.0
Male,2013,Attempt Murder,13.0,375.0
Female,2014,Attempt Murder,12.0,220.0
Male,2013,Attempt Murder,12.0,275.0
Female,2011,Attempt Murder,12.0,650.0
Male,2014,Attempt Murder,11.0,243.5
Female,2013,Attempt Murder,11.0,250.0
Male,2020,Attempt Murder,11.0,275.0
Female,2015,Attempt Murder,10.0,250.0
Male,2016,Attempt Murder,10.0,250.0
Female,2019,Attempt Murder,10.0,300.0
Female,2020,Attempt Murder,10.0,350.0
Unisex,2013,Attempt Murder,9.0,250.0
Male,2011,Attempt Murder,8.0,275.0
Male,2014,Attempt Murder,8.0,300.0
Male,2010,Attempt Murder,8.0,312.0
Female,2014,Attempt Murder,7.0,200.0
Male,2017,Attempt Murder,7.0,200.0
Male,2013,Attempt Murder,7.0,200.0
Male,2013,Attempt Murder,7.0,250.0
Male,2017,Attempt Murder,7.0,250.0
Male,2018,Attempt Murder,7.0,270.0
Female,2010,Attempt Murder,7.0,300.0
Male,2013,Attempt Murder,6.0,175.0
Female,2012,Attempt Murder,6.0,250.0
Female,2013,Attempt Murder,6.0,272.0
Male,2012,Attempt Murder,6.0,280.0
Male,2011,Attempt Murder,5.0,200.0
Female,2011,Attempt Murder,5.0,200.0
Male,2015,Attempt Murder,5.0,205.0
Male,2018,Attempt Murder,5.0,220.0
Male,2010,Attempt Murder,5.0,225.0
Male,2020,Attempt Murder,5.0,225.0
Female,2018,Attempt Murder,5.0,225.0
Male,2019,Attempt Murder,5.0,225.0
Male,2015,Attempt Murder,5.0,225.0
Male,2014,Attempt Murder,5.0,235.0
Female,2010,Attempt Murder,5.0,250.0
Female,2010,Attempt Murder,5.0,252.0
Male,2016,Attempt Murder,5.0,260.0
Male,2020,Attempt Murder,5.0,300.0
Female,2015,Attempt Murder,4.0,225.0
Female,2012,Attempt Murder,4.0,225.0
Male,2014,Attempt Murder,4.0,225.0
Male,2014,Attempt Murder,4.0,250.0
