Gender,Year,charge,court_d,prep_h
Female,2018,Attempt Murder,1,150
Female,2011,Attempt Murder,1,180
Female,2019,Attempt Murder,1,200
Male,2014,Attempt Murder,1,222.85
Female,2010,Attempt Murder,2,180
Female,2011,Attempt Murder,2,180
Female,2014,Attempt Murder,2,193
Male,2014,Attempt Murder,2,200
Female,2012,Attempt Murder,2,225
Male,2019,Attempt Murder,3,175
Male,2016,Attempt Murder,3,250
Female,2010,Attempt Murder,3,264
Male,2011,Attempt Murder,3,275
Male,2012,Attempt Murder,4,192
Female,2016,Attempt Murder,4,200
Male,2019,Attempt Murder,4,235
Female,2010,Attempt Murder,4,240
Male,2020,Attempt Murder,4,250
Male,2010,Attempt Murder,4,280
Female,2015,Attempt Murder,5,200
Male,2019,Attempt Murder,5,210
Female,2013,Attempt Murder,5,225
Male,2019,Attempt Murder,5,238
Female,2012,Attempt Murder,5,260
Female,2015,Attempt Murder,5,275
Female,2019,Attempt Murder,5,275
Female,2018,Attempt Murder,5,280
Unisex,2010,Attempt Murder,5,305
Female,2010,Attempt Murder,6,200
Male,2013,Attempt Murder,6,220
Female,2018,Attempt Murder,6,225
Female,2011,Attempt Murder,6,225
Male,2011,Attempt Murder,6,265
Female,2012,Attempt Murder,6,295
Male,2018,Attempt Murder,6,318
Female,2018,Attempt Murder,7,215
Female,2013,Attempt Murder,7,285
Male,2017,Attempt Murder,7,325
Female,2013,Attempt Murder,8,245
Unisex,2014,Attempt Murder,8,270
Male,2016,Attempt Murder,8,275
Female,2015,Attempt Murder,8,295
Male,2018,Attempt Murder,8,316
Male,2016,Attempt Murder,8,321
Male,2010,Attempt Murder,9,313
Male,2018,Attempt Murder,9,340
Unisex,2015,Attempt Murder,9,347
Male,2015,Attempt Murder,10,200
Female,2020,Attempt Murder,10,258
Male,2019,Attempt Murder,11,240
Male,2014,Attempt Murder,11,242
Male,2020,Attempt Murder,11,244
Male,2014,Attempt Murder,11,268
Male,2010,Attempt Murder,11,296
Female,2011,Attempt Murder,11,319
Female,2020,Attempt Murder,12,250
Female,2010,Attempt Murder,12,275
Male,2011,Attempt Murder,12,284
Female,2015,Attempt Murder,12,286
Female,2013,Attempt Murder,12,325
Female,2020,Attempt Murder,12,361
Female,2016,Attempt Murder,13,225
Male,2010,Attempt Murder,13,265
Male,2012,Attempt Murder,13,350
Unisex,2012,Attempt Murder,13,366
Male,2011,Attempt Murder,13,375
Female,2017,Attempt Murder,13,379
Female,2013,Attempt Murder,14,238.38
Male,2015,Attempt Murder,14,239
Female,2010,Attempt Murder,14,252
Male,2020,Attempt Murder,14,286
Unisex,2019,Attempt Murder,14,316
