Gender,Year,court_d,prep_h,charge
Female,2018,1,180,Attempt Murder
Female,2011,4,192,Attempt Murder
Female,2019,2,193,Attempt Murder
Male,2014,15,203,Attempt Murder
Female,2010,1,150,Attempt Murder
Unisex,2017,3,175,Attempt Murder
Female,2018,2,180,Attempt Murder
Female,2011,7,215,Attempt Murder
Female,2014,6,225,Attempt Murder
Male,2014,11,244,Attempt Murder
Female,2012,23,264,Attempt Murder
Male,2019,11,268,Attempt Murder
Male,2016,2,200,Attempt Murder
Female,2010,1,222.85,Attempt Murder
Male,2011,4,235,Attempt Murder
Male,2012,20,237,Attempt Murder
Female,2016,11,240,Attempt Murder
Male,2019,10,258,Attempt Murder
Female,2010,10,200,Attempt Murder
Male,2020,17,225,Attempt Murder
Male,2010,2,225,Attempt Murder
Female,2015,5,238,Attempt Murder
Male,2019,14,239,Attempt Murder
Female,2013,4,240,Attempt Murder
Male,2019,11,242,Attempt Murder
Female,2012,28,250,Attempt Murder
Female,2015,21,250,Attempt Murder
Female,2019,14,252,Attempt Murder
Female,2018,8,295,Attempt Murder
Unisex,2010,6,200,Attempt Murder
Female,2010,6,225,Attempt Murder
Male,2013,18,250,Attempt Murder
Female,2018,32,270,Attempt Murder
Female,2011,12,275,Attempt Murder
Male,2011,5,275,Attempt Murder
Female,2012,15,280,Attempt Murder
Male,2018,22,281,Attempt Murder
Female,2018,15,285,Attempt Murder
Female,2013,22,225,Attempt Murder
Male,2017,14,238.38,Attempt Murder
Female,2013,30,250,Attempt Murder
Unisex,2014,15,300,Attempt Murder
Male,2016,12,325,Attempt Murder
Female,2015,23,240,Attempt Murder
Male,2018,4,250,Attempt Murder
Male,2016,2,180,Attempt Murder
Male,2010,5,200,Attempt Murder
Male,2018,5,210,Attempt Murder
Unisex,2015,15,362,Attempt Murder
Male,2015,1,200,Attempt Murder
Female,2020,13,225,Attempt Murder
Male,2019,22,250,Attempt Murder
Male,2014,5,260,Attempt Murder
Male,2020,17,275,Attempt Murder
Male,2014,12,286,Attempt Murder
Male,2010,22,294,Attempt Murder
Female,2011,4,200,Attempt Murder
Female,2020,6,220,Attempt Murder
Female,2010,20,262,Attempt Murder
Male,2011,18,274,Attempt Murder
Female,2015,17,275,Attempt Murder
Female,2013,8,275,Attempt Murder
Female,2020,14,286,Attempt Murder
Female,2016,17,286,Attempt Murder
Male,2010,13,375,Attempt Murder
Male,2012,13,265,Attempt Murder
Unisex,2012,12,250,Attempt Murder
Male,2011,26,256,Attempt Murder
Female,2017,3,264,Attempt Murder
Female,2013,6,265,Attempt Murder
Male,2015,8,270,Attempt Murder
Female,2010,36,275,Attempt Murder
Male,2020,29,301,Attempt Murder
Unisex,2019,9,313,Attempt Murder
Male,2012,7,325,Attempt Murder
Male,2015,20,340,Attempt Murder
Female,2018,19,362,Attempt Murder
Male,2016,8,245,Attempt Murder
Male,2010,46,366,Attempt Murder
Male,2012,3,275,Attempt Murder
Female,2013,5,225,Attempt Murder
Male,2013,22,245,Attempt Murder
Male,2017,3,250,Attempt Murder
Male,2012,24,275,Attempt Murder
Female,2012,12,284,Attempt Murder
Male,2010,41,311,Attempt Murder
Female,2019,33,310,Attempt Murder
