Gender,Year,court_d,prep_h,charge
Female,2018,1,180.0,Attempt Murder
Female,2011,4,192.0,Attempt Murder
Female,2019,2,193.0,Attempt Murder
Male,2014,15,203.0,Attempt Murder
Female,2010,1,150.0,Attempt Murder
Unisex,2017,3,175.0,Attempt Murder
Female,2018,2,180.0,Attempt Murder
Female,2011,7,215.0,Attempt Murder
Female,2014,6,225.0,Attempt Murder
Male,2014,11,244.0,Attempt Murder
Female,2012,23,264.0,Attempt Murder
Male,2019,11,268.0,Attempt Murder
Male,2016,2,200.0,Attempt Murder
Female,2010,1,222.85,Attempt Murder
Male,2011,4,235.0,Attempt Murder
Male,2012,20,237.0,Attempt Murder
Female,2016,11,240.0,Attempt Murder
Male,2019,10,258.0,Attempt Murder
Female,2010,10,200.0,Attempt Murder
Male,2020,17,225.0,Attempt Murder
Male,2010,2,225.0,Attempt Murder
Female,2015,5,238.0,Attempt Murder
Male,2019,14,239.0,Attempt Murder
Female,2013,4,240.0,Attempt Murder
Male,2019,11,242.0,Attempt Murder
Female,2012,28,250.0,Attempt Murder
Female,2015,21,250.0,Attempt Murder
Female,2019,14,252.0,Attempt Murder
Female,2018,8,295.0,Attempt Murder
Unisex,2010,6,200.0,Attempt Murder
Female,2010,6,225.0,Attempt Murder
Male,2013,18,250.0,Attempt Murder
Female,2018,32,270.0,Attempt Murder
Female,2011,12,275.0,Attempt Murder
Male,2011,5,275.0,Attempt Murder
Female,2012,15,280.0,Attempt Murder
Male,2018,22,281.0,Attempt Murder
Female,2018,15,285.0,Attempt Murder
Female,2013,22,225.0,Attempt Murder
Male,2017,14,238.38,Attempt Murder
Female,2013,30,250.0,Attempt Murder
Unisex,2014,15,300.0,Attempt Murder
Male,2016,12,325.0,Attempt Murder
Female,2015,23,240.0,Attempt Murder
Male,2018,4,250.0,Attempt Murder
Male,2016,2,180.0,Attempt Murder
Male,2010,5,200.0,Attempt Murder
Male,2018,5,210.0,Attempt Murder
Unisex,2015,15,362.0,Attempt Murder
Male,2015,1,200.0,Attempt Murder
Female,2020,13,225.0,Attempt Murder
Male,2019,22,250.0,Attempt Murder
Male,2014,5,260.0,Attempt Murder
Male,2020,17,275.0,Attempt Murder
Male,2014,12,286.0,Attempt Murder
Male,2010,22,294.0,Attempt Murder
Female,2011,4,200.0,Attempt Murder
Female,2020,6,220.0,Attempt Murder
Female,2010,20,262.0,Attempt Murder
Male,2011,18,274.0,Attempt Murder
Female,2015,17,275.0,Attempt Murder
Female,2013,8,275.0,Attempt Murder
Female,2020,14,286.0,Attempt Murder
Female,2016,17,286.0,Attempt Murder
Male,2010,13,375.0,Attempt Murder
Male,2012,13,265.0,Attempt Murder
Unisex,2012,12,250.0,Attempt Murder
Male,2011,26,256.0,Attempt Murder
Female,2017,3,264.0,Attempt Murder
Female,2013,6,265.0,Attempt Murder
Male,2015,8,270.0,Attempt Murder
Female,2010,36,275.0,Attempt Murder
Male,2020,29,301.0,Attempt Murder
Unisex,2019,9,313.0,Attempt Murder
Male,2012,7,325.0,Attempt Murder
Male,2015,20,340.0,Attempt Murder
Female,2018,19,362.0,Attempt Murder
Male,2016,8,245.0,Attempt Murder
Male,2010,46,366.0,Attempt Murder
Male,2012,3,275.0,Attempt Murder
Female,2013,5,225.0,Attempt Murder
Male,2013,22,245.0,Attempt Murder
Male,2017,3,250.0,Attempt Murder
Male,2012,24,275.0,Attempt Murder
Female,2012,12,284.0,Attempt Murder
Male,2010,41,311.0,Attempt Murder
Female,2019,33,310.0,Attempt Murder
Male,2017,48,338.0,Attempt Murder
Female,2011,29,295.0,Attempt Murder
Unknown,2019,38,315.0,Attempt Murder
Female,2018,21,320.0,Attempt Murder
Female,2014,21,329.0,Attempt Murder
Male,2018,25,280.0,Attempt Murder
Female,2014,20,405.0,Attempt Murder
Male,2016,51,406.0,Attempt Murder
Female,2011,41,408.0,Attempt Murder
Male,2016,40,300.0,Attempt Murder
Female,2015,50,334.0,Attempt Murder
Male,2017,29,350.0,Attempt Murder
Male,2016,22,285.0,Attempt Murder
Male,2019,5,280.0,Attempt Murder
Male,2016,5,275.0,Attempt Murder
Male,2016,55,360.0,Attempt Murder
Female,2019,8,321.0,Attempt Murder
Male,2018,28,290.0,Attempt Murder
Female,2013,4,280.0,Attempt Murder
Male,2012,14,316.0,Attempt Murder
Unisex,2013,14,333.0,Attempt Murder
Male,2016,24,426.0,Attempt Murder
Female,2013,7,285.0,Attempt Murder
Male,2012,19,394.0,Attempt Murder
Male,2020,15,338.0,Attempt Murder
Male,2017,51,339.0,Attempt Murder
Female,2016,23,340.0,Attempt Murder
Female,2010,42,368.0,Attempt Murder
Male,2010,36,410.0,Attempt Murder
Female,2019,52,420.0,Attempt Murder
